id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
512d4e4d9ef49e54,IL,"ESSEX GROUP, INC.",Essex Group,,"PANA, 2285 E 350 NORTH ROAD",,,,State,2026-08-30T21:43:41.512264Z
d20a5cf443175fa9,IL,Viskase Holding Corporation,Viskase Holding,,"Bedford Park, 6733 W 65TH St",,,,State,2026-08-30T21:43:41.512264Z
6341d8bb19ca83d8,IL,"INDUSTRIAL COATINGS GROUP, INC.",Industrial Coatings Group,,"CHICAGO, 2141 S JEFFERSON STREET",,,,State,2026-08-30T21:43:41.512264Z
b1cdf4279fcd31fe,IL,MARWI,Marwi,,"OLNEY, 3571 N UNION DRIVE",,,,State,2026-08-30T21:43:41.512264Z
b23cf930d1bfd90c,IL,CENDANT MOBILITY SERVICES,Cendant Mobility Services,,"OAK BROOK, 2221 CAMDEN COURT",,,,State,2026-08-30T21:43:41.512264Z
2a07a68a661512ef,IL,First of America Bank-Champion NA (inc),First of America Bank-Champion NA (inc),,"Bloomington, 115 E Washington St",,,,State,2026-08-30T21:43:41.512264Z
3bc26d26340c5185,IL,Baxter Healthcare Corporation,Baxter Healthcare,,"Round Lake, Rt 120 & Wilson Road",,,,State,2026-08-30T21:43:41.512264Z
bd5944b36e047f17,IL,Motorola Mobility Holdings LLC,Motorola Mobility Holdings,,"Chicago, 875 WOODLANDS PARKWAY",,,,State,2026-08-30T21:43:41.512264Z
82367155d7007050,IL,"FAVORITE BRANDS INTERNATIONAL, INC",Favorite Brands International,,"MELROSE PARK, 1941 HAWTHORE",,,,State,2026-08-30T21:43:41.512264Z
78621e2ab2c3fca6,IL,"HANSVEDT INDUSTRIES, INC.",Hansvedt Industries,,"URBANA, 803 KETTERING PARK BOX 6099",,,,State,2026-08-30T21:43:41.512264Z
6f3e392b04276dfc,IL,MOTOROLA'S MULTIMEDIA GROUP,Motorola's Multimedia Group,,"LAKE ZURICH, 800 NORTH CHURCH STREET",,,,State,2026-08-30T21:43:41.512264Z
bbd92b47431c231e,IL,FIRST EVERGREEN CORP,First Evergreen,,"OAK LAWN, 9400 S CICERO AVE",,,,State,2026-08-30T21:43:41.512264Z
3ce43ec3b1ffee4b,IL,NORTHWESTERN STEEL AND WIRE COMPANY,Northwestern Steel and Wire,,"STERLING, 121 WALLACE ST BOX 618",,,,State,2026-08-30T21:43:41.512264Z
2b063ab7b8719ed5,IL,MCDONALDS CORP,Mcdonalds,,"LISLE, 3030 WARRENVILLE RD SUITE 600",,,,State,2026-08-30T21:43:41.512264Z
9a18814706f2b33b,IL,"Spiegel International, Inc",Spiegel International,,"Downers Grove, 3500 Lacey Rd",,,,State,2026-08-30T21:43:41.512264Z
c6a980c975fb46f5,IL,"SOFT SHEEN PRODUCTS, INC.",Soft Sheen Products,,"CHICAGO, 1000 EAST 87TH STREET",,,,State,2026-08-30T21:43:41.512264Z
57996b8ddb1e3ffa,IL,"Health Systems Consultants, LTD",Health Systems Consultants,,"CHICAGO, 500 N DEARBORN ST SUITE 600",,,,State,2026-08-30T21:43:41.512264Z
b6ca01e5023cdb06,IL,Metropolitan Community College,Metropolitan Community College,,"East Saint Louis, 601 James R Thompson Blvd",,,,State,2026-08-30T21:43:41.512264Z
600c3533f3b8ae30,IL,Universal Furniture Ltd,Universal Furniture,,"Alsip, 11601 S Central Ave",,,,State,2026-08-30T21:43:41.512264Z
0990622540165e0f,IL,Rieter Automotive North America Inc,Rieter Automotive North America,,"Chicago, 2638 E 126TH St",,,,State,2026-08-30T21:43:41.512264Z
5ca518ffcbc34343,IL,John Deere Harvester Works,John Deere Harvester Works,,"East Moline, 1100 13th Avenue",,,,State,2026-08-30T21:43:41.512264Z
2e5a12d3445e2728,IL,"TICKETMASTER, LLC",Ticketmaster,,"CHICAGO, 555 WEST ADAMS STREET",,,,State,2026-08-30T21:43:41.512264Z
8e244824ebcd8086,IL,SUMMIT WINDOW & PATIO DOOR,Summit Window & Patio Door,,"Rantoul, 909 Pacesetter Dr",,,,State,2026-08-30T21:43:41.512264Z
91d3202671aea856,IL,MONTGOMERY WARD INFORMATION SERVICES OPERATIONS,Montgomery Ward Information Services Operations,,"CHICAGO, 844 N LARRABEE STREET",,,,State,2026-08-30T21:43:41.512264Z
37545b9129336e75,IL,ILLINOIS GLOVE COMPANY,Illinois Glove,,"EFFINGHAM, 2700 S RANEY",,,,State,2026-08-30T21:43:41.512264Z
0d013f7879eb9fbe,IL,COOPER INDUSTRIES HAND TOOLS DIV,Cooper Industries Hand Tools Div,,"SYCAMORE, 821 PARK AVENUE",,,,State,2026-08-30T21:43:41.512264Z
6b0734bb6bdbdc84,IL,"KNIGHT PLASTICS, INC.",Knight Plastics,,"ARLINGTON HGTS, 1600 EAST DAVIS STREET",,,,State,2026-08-30T21:43:41.512264Z
72e1da5b62ea43e1,IL,Smurfit-Stone Container Corporation,Smurfit-Stone Container,,"Alton, 10 Cut St",,,,State,2026-08-30T21:43:41.512264Z
d8331646c12bbad4,IL,ANR ADVANCE TRANSPORTATION CO,Anr Advance Transportation,,"BEDFORD PARK, 6767 W 75TH STREET",,,,State,2026-08-30T21:43:41.512264Z
eaae902831290750,IL,"LITTELFUSE, INC",Littelfuse,,"WATSEKA, 200 N LITTELFUSE LANE",,,,State,2026-08-30T21:43:41.512264Z
f97574e24045dadd,IL,Viratec Tru Vue Inc,Viratec Tru Vue,,"Chicago, 1315 N North Branch St",,,,State,2026-08-30T21:43:41.512264Z
501d7b4b6fa8361d,IL,Dacor Corporation,Dacor,,"Winnetka, 161 Northfield Rd",,,,State,2026-08-30T21:43:41.512264Z
2b13cf97c76c99b4,IL,CONTINENTAL GRAIN COMPANY,Continental Grain,,"EAST ST LOUIS, 430 S FRONT STREET",,,,State,2026-08-30T21:43:41.512264Z
d214bae3ccfb23e5,IL,Liberty Mutual,Liberty Mutual,,"TAYLORVILLE, 520 North Cheney",,,,State,2026-08-30T21:43:41.512264Z
30ddc965a333cd17,IL,"MOTION INDUSTRIES, INC., BERRY DIVISION","Motion Industries, Inc., Berry Division",,"LYONS, 4242 SOUTH FIRST AVENUE",,,,State,2026-08-30T21:43:41.512264Z
d2f459ad31039a0d,IL,STANDARD REGISTER COMPANY,Standard Register,,"WATSEKA, 255 WEST FLEMING STREET",,,,State,2026-08-30T21:43:41.512264Z
725b9831f8d3e9d9,IL,Favorite Brands International Inc (del),Favorite Brands International Inc (del),,"Skokie, 4820 Searle Pkwy",,,,State,2026-08-30T21:43:41.512264Z
b061e593085b6f8e,IL,Bodine Electric Company,Bodine Electric,,"Chicago, 2500 W. Bradley Place",,,,State,2026-08-30T21:43:41.512264Z
16e8d616ccf4352c,IL,MITSUBISHI MOTOR MANUFACTURING,Mitsubishi Motor Manufacturing,,"NORMAL, 100 N MITSUBISHI MOTORWAY",,,,State,2026-08-30T21:43:41.512264Z
435ee1890829cc31,IL,AMERIN GUARANTY CORPORATION,Amerin Guaranty,,"CHICAGO, 200 E RANDOLPH DR 49TH FL",,,,State,2026-08-30T21:43:41.512264Z
c1bd3c421bd58a35,IL,Alcoa Extruded Contruction Products.,Alcoa Extruded Contruction Products,,"WEST CHICAGO, 1655 POWIS ROAD",,,,State,2026-08-30T21:43:41.512264Z
6485f6460dfb4bf9,IL,HIGHLAND OAKS CORPORATE OFFICE CENTER,Highland Oaks Corporate Office Center,,"DOWNERS GROVE, 1100 WEST 31ST STREET SUITE 500",,,,State,2026-08-30T21:43:41.512264Z
919db9b4a4514709,IL,CORPORATE EXPRESS DELIVERY SYSTEMS,Corporate Express Delivery Systems,,"CHICAGO, 2040 NORTH ASHLAND AVENUE",,,,State,2026-08-30T21:43:41.512264Z
29484c65d268c342,IL,SNAP-ON TOOLS INC.,Snap-On Tools,,"OTTAWA, 999 W MCKINLEY ROAD",,,,State,2026-08-30T21:43:41.512264Z
a8d0144ee0a41e69,IL,"REXAM RELEASE, INC",Rexam Release,,"BEDFORD PARK, 5001 WEST 66TH STREET",,,,State,2026-08-30T21:43:41.512264Z
36e0715d720dc07a,IL,STEELWORKS,Steelworks,,"SKOKIE, 8051 CENTRAL PARK AVENUE",,,,State,2026-08-30T21:43:41.512264Z
e783d948aacdc4cf,IL,BUILDERS SQUARE STORE,Builders Square Store,,"VERNON HILLS, 493 N MILWAUKEE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
005af86e750fd82b,IL,DOMINICKS FINER FOODS & SAFEWAY,Dominicks Finer Foods & Safeway,,"HIGHLAND PARK, 1919 SKOKIE VALLEY ROAD",,,,State,2026-08-30T21:43:41.512264Z
25162c586664f3a9,IL,"PLASTACQ II, L.C.","Plastacq II, L.C",,"RICHMOND, 5801 AMI DRIVE",,,,State,2026-08-30T21:43:41.512264Z
ee0777a08fcb157d,IL,"TKI FOODS, INC.",Tki Foods,,"SPRINGFIELD, 2520 SOUTH GRAND AVENUE EAST",,,,State,2026-08-30T21:43:41.512264Z
e175dc0d45a06dbe,IL,PRINCIPAL HEALTHCARE,Principal Healthcare,,"OAKBROOK TERRACE, ONE LINCOLN CENTER",,,,State,2026-08-30T21:43:41.512264Z
58fc0432cd8c0e20,IL,"AMETEK, PANALARM DIVISION","Ametek, Panalarm Division",,"SKOKIE, 7401 NORTH HAMLIN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
e5f94429f1ff0ad5,IL,Waldom Electronice & Image Comm Inc.,Waldom Electronice & Image Comm,,"CHICAGO, 4301 WEST 69TH STREET",,,,State,2026-08-30T21:43:41.512264Z
dd98b3601b50bf36,IL,"SUPERVALU, INC.",Supervalu,,"URBANA, 2611 NORTH LINCOLN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
04b0121817d249d6,IL,BP Amoco Corporation,BP Amoco,,"Chicago, 200 E Randolph St",,,,State,2026-08-30T21:43:41.512264Z
b98026d30c51dc5d,IL,"PRIMEX TECHNOLOGIES, INC.",Primex Technologies,,"MARION, ROUTE 148 SOUTH P O BOX 278",,,,State,2026-08-30T21:43:41.512264Z
857398fc277e7977,IL,"TOTAL CONTROL PRODUCTS, INC.",Total Control Products,,"MELROSE PARK, 2001 NORTH JANICE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
0c0a866e1156fef0,IL,"PAPER GROUP, THE","Paper Group, the",,"CHICAGO, 2901 WEST 36TH PLACE",,,,State,2026-08-30T21:43:41.512264Z
ba3b05ec624f9ebb,IL,AMERICAN GENERAL LIFE COMPANIES,American General Life,,"CHICAGO, 8501 WEST HIGGINS ROAD",,,,State,2026-08-30T21:43:41.512264Z
e93e5a2a0a41bc79,IL,Viscofan,Viscofan,,"DANVILLE, 915 MICHIGAN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
54ac8a4c9cca1558,IL,ELEMENTIS PIGMENTS INC,Elementis Pigments,,"EAST ST LOUIS, 2051 LYNCH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
389787629f8c1bf1,IL,HEVI-DUTY ELECTRIC,Hevi-Duty Electric,,"MT VERNON, #13 FOUNTAIN PLACE",,,,State,2026-08-30T21:43:41.512264Z
378ec24f086aef57,IL,REVERE WARE CORPORATION,Revere Ware,,"CLINTON, 1000 SOUTH SHERMAN STREET P O BOX 250",,,,State,2026-08-30T21:43:41.512264Z
6df00121c05e364f,IL,CHICAGO DISPLAY MARKETING CORP,Chicago Display Marketing,,"MELROSE PARK, 1301 WEST ARMITAGE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
f1b84a55919e2301,IL,BANTA DIRECT MARKETING,Banta Direct Marketing,,"BERKELEY, 5600 PROVISO LANE",,,,State,2026-08-30T21:43:41.512264Z
9f2f37c076f6fea6,IL,"FLEMING COMPANIES, INC.",Fleming,,"EAST PEORIA, 600 WEST CAMP STREET",,,,State,2026-08-30T21:43:41.512264Z
0d0e908c3e5157d9,IL,UNITED STATES FIRE INSURANCE COMPANY,United States Fire Insurance,,"OAK BROOK, AT&T PLAZA BUILDING SUITE 700",,,,State,2026-08-30T21:43:41.512264Z
f5d128518e48d34b,IL,VARIAN X-RAY TUBE PRODUCTS,Varian X-Ray Tube Products,,"ARLINGTON HEIGHTS, 600 W UNIVERSITY DRIVE",,,,State,2026-08-30T21:43:41.512264Z
73b5425cd76e87c5,IL,Ameriserve Food Distribution Inc.,Ameriserve Food Distribution,,"WOODRIDGE, 2401 INTERNATIONAL PKWY",,,,State,2026-08-30T21:43:41.512264Z
e24e05add31da296,IL,VALUEOPTIONS,Valueoptions,,"SKOKIE, 4709 GOLF ROAD SUITE 812",,,,State,2026-08-30T21:43:41.512264Z
7daaada4ad243553,IL,"Motorola Mobility, LLC",Motorola Mobility,,"Libertyville, 600 N. U.S. Highway 45",,,,State,2026-08-30T21:43:41.512264Z
51b6f6616876be73,IL,Avery Dennison,Avery Dennison,,"ROCHELLE, 1 AIGNER PARKWAY",,,,State,2026-08-30T21:43:41.512264Z
8f871670ea2c2da2,IL,CHICAGO INTERNATIONAL CHARTER SCHOOL,Chicago International Charter School,,"CHICAGO, 2235 N HAMILTON",,,,State,2026-08-30T21:43:41.512264Z
9ec6421c4935f13b,IL,PLATINUM TECHNOLOGY INTERNATIONAL,Platinum Technology International,,"OAKBROOK TERRACE, 1815 SOUTH MEYERS ROAD",,,,State,2026-08-30T21:43:41.512264Z
e1df1703f13dfca0,IL,TREX MEDICAL CORPORATION,Trex Medical,,"BROADVIEW, 2000 SOUTH 25TH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
1c0153dd5a196635,IL,HR TEXTRON,HR Textron,,"FRANKLIN PARK, 3412 NORTH RIVER ROAD",,,,State,2026-08-30T21:43:41.512264Z
cce315076a4003a0,IL,TATE CHEESE,Tate Cheese,,"FALLEY CITY, #1 CHEDDAR LANE",,,,State,2026-08-30T21:43:41.512264Z
34e5c287670c91c8,IL,ST. FRANCIS SCHOOL FOR EXCEPTIONAL CHILDREN,ST. Francis School for Exceptional Children,,"FREEPORT, 1209 SOUTH WALNUT AVENUE",,,,State,2026-08-30T21:43:41.512264Z
0fff47c695e4aa79,IL,JACOBS ENGINEERING GROUP INC.,Jacobs Engineering Group,,"CHICAGO, 222 SOUTH RIVERSIDE PLAZA 14TH FLOOR",,,,State,2026-08-30T21:43:41.512264Z
fbb7e15178d8aba5,IL,ERICKSON COSMETICS CO.,Erickson Cosmetics,,"CHICAGO, 1920 n CLYBOURN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
4d370567e3cd1081,IL,Franklin Life Insurance Company,Franklin Life Insurance,,"Springfield, Franklin Square",,,,State,2026-08-30T21:43:41.512264Z
defdd1aa241a198e,IL,VISY PACKAGING,Visy Packaging,,"SOUTH HOLLAND, 300 WEST 170TH STREET",,,,State,2026-08-30T21:43:41.512264Z
dbb243d957feaefe,IL,FAVORITE BRANDS,Favorite Brands,,"BANNOCKBURN, BANNOCKBURN LAKE OFFICE PLAZA 2121 WAUKEGAN ROAD SUITE 300",,,,State,2026-08-30T21:43:41.512264Z
ec2c69e688e800db,IL,Outboard Marine Corporation,Outboard Marine,,"Waukegan, 90 Sea Hourse Drive",,,,State,2026-08-30T21:43:41.512264Z
c215d16c354b5311,IL,BWD AUTOMOTIVE CORP,BWD Automotive,,"OTTAWA, 1111 MCKINLEY ROAD",,,,State,2026-08-30T21:43:41.512264Z
782c560a35d958fe,IL,GODAN INDUSTRIES,Godan Industries,,"PERU, 820 BRUNNER STREET",,,,State,2026-08-30T21:43:41.512264Z
b670ba546f2b3bf9,IL,"BRACH'S CONFECTIONS, INC.",Brach's Confections,,"SULLIVAN, 811 SOUTH HAMILTON STREET",,,,State,2026-08-30T21:43:41.512264Z
98a998c3ef370a07,IL,Weyerhaeuser,Weyerhaeuser,,"ROCK ISLAND, 690 MILL STREET",,,,State,2026-08-30T21:43:41.512264Z
5c4484213b705cc4,IL,Covenant Children's Home,Covenant Children's Home,,"Princeton, 502 Elm Pl",,,,State,2026-08-30T21:43:41.512264Z
b351fd86de6f355e,IL,J C PENNY STORE,J C Penny Store,,"VILLA PARK, NORTH PARK MALL 250 W NORTH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
284e922e52bad145,IL,"FREIGHT CAR SERVICES, INC.",Freight Car Services,,"DANVILLE, 2313 CANNON STREET",,,,State,2026-08-30T21:43:41.512264Z
7a7583565900d79d,IL,"EAGLE FOOD CENTERS, INC #145",Eagle Food Centers,,"ROUND LAKE BEACH, 400 ROLLINS ROAD",,,,State,2026-08-30T21:43:41.512264Z
044ca353426ea0ce,IL,"EAGLE FOOD CENTERS, INC. #006",Eagle Food Centers,,"ROCKFORD, 5875 EAST RIVERSIDE ROAD",,,,State,2026-08-30T21:43:41.512264Z
67209fe421b5f1ae,IL,"EAGLE FOOD CENTERS, INC. #016 & #261","Eagle Food Centers, Inc. #016 &",,"BURLINGTON, 155 S ROOSEVELT AVENUE & 306 S MCLEAN BLVD, ELGIN IL",,,,State,2026-08-30T21:43:41.512264Z
c8d3bf0fd118e2cb,IL,"EAGLE FOOD CENTERS, INC. #022 & #023","Eagle Food Centers, Inc. #022 &",,"COUNTRY CLUB HILLS, 4050 WEST 183RD STREET & 8631 W 95TH, HICKORY HILLS, IL",,,,State,2026-08-30T21:43:41.512264Z
09693dff97f3b052,IL,"EAGLE FOOD CENTERS, INC. #019",Eagle Food Centers,,"ELK GROVE VILLAGE, 901 MEACHAM ROAD",,,,State,2026-08-30T21:43:41.512264Z
5a561864536610bd,IL,"EAGLE FOOD CENTERS, INC. #262",Eagle Food Centers,,"CREST HILL, 1520 THEODORE",,,,State,2026-08-30T21:43:41.512264Z
e6e097db12885818,IL,"EAGLE FOOD CENTERS, INC. #133",Eagle Food Centers,,"MOLINE, 106 19TH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
a1e0dddf502ec18c,IL,"EAGLE FOOD CENTERS, INC. #296",Eagle Food Centers,,"EAST PEORIA, 2500 EAST WASHINGTON STREET",,,,State,2026-08-30T21:43:41.512264Z
e58074731d000e06,IL,"EAGLE FOOD CENTERS, INC. #304",Eagle Food Centers,,"DANVILLE, 1501 NORTH BOWMAN AVENUE Rt 1",,,,State,2026-08-30T21:43:41.512264Z
c08f587c087ff25b,IL,"EAGLE FOOD CENTERS, INC. #085",Eagle Food Centers,,"DECATUR, 3635 US ROUTE 26 EAST",,,,State,2026-08-30T21:43:41.512264Z
cb56df847882aa8c,IL,"EAGLE FOOD CENTERS, INC. #323",Eagle Food Centers,,"SPRINGFIELD, 2711 SANGAMON AVENUE",,,,State,2026-08-30T21:43:41.512264Z
41287258b7c7107b,IL,CONSOLIDATED MEDICAL LABORATORIES,Consolidated Medical Laboratories,,"LAKE BLUFF, 101 WAUKEGAN ROAD SUITE 1200",,,,State,2026-08-30T21:43:41.512264Z
7d3b01f46132113e,IL,GENLYTE THOMAS GROUP LLC,Genlyte Thomas Group,,"MILAN, MILAN OPERATIONS 7300 50TH STREET",,,,State,2026-08-30T21:43:41.512264Z
994f032d4e081ba1,IL,FIDELITY NATIONAL FINANCIAL INC.,Fidelity National Financial,,"CHICAGO, 171 N CLARK, 20 N CLARK, 203 & 30 N LASALLE, 400 S JEFFERSON",,,,State,2026-08-30T21:43:41.512264Z
941a792192e5fc20,IL,J C PENNY COMPANY INC,J C Penny,,"MATTESON, 400 LINCOLN MALL",,,,State,2026-08-30T21:43:41.512264Z
f7d4aca8c9fd0a96,IL,NORTHLAKE CONTAINER PLANT,Northlake Container Plant,,"NORTHLAKE, 635 NORTHWEST AVENUE",,,,State,2026-08-30T21:43:41.512264Z
252b57ef90c9ceab,IL,KMART #9358,Kmart,,"SCHAUMBURG, 1311 GOLF ROAD",,,,State,2026-08-30T21:43:41.512264Z
15b048487bf12be9,IL,CLINTON IMPERIAL CHINA INC.,Clinton Imperial China,,"CLINTON, 211 EAST ADAMS STREET",,,,State,2026-08-30T21:43:41.512264Z
a7eb44aadced8f70,IL,RAMADA HARVEY HOTEL,Ramada Harvey Hotel,,"HARVEY, 17040 SOUTH HALSTED STREET",,,,State,2026-08-30T21:43:41.512264Z
e911e4958a392167,IL,KNOWLES ELECTRONICS LLC,Knowles Electronics,,"ELGIN, 440 S MCLEAN BLVD",,,,State,2026-08-30T21:43:41.512264Z
1e3dd83fd1f60e86,IL,ST PAUL FEDERAL BANK,ST Paul Federal Bank,,"MT PROSPECT, 1501 FEEHANVILLE ROAD",,,,State,2026-08-30T21:43:41.512264Z
7991c291b3556d30,IL,HOLIDAY INN EAST,Holiday Inn East,,"SPRINGFIELD, 3100 SOUTH DIRKSEN PARKWAY",,,,State,2026-08-30T21:43:41.512264Z
87bb2b8eab57592c,IL,"GATX LOGISTICS, INC.",Gatx Logistics,,"NORMAL, 2601 WEST COLLEGE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
65d7b14c9e9be7fb,IL,FREUDENBERG-NOK,Freudenberg-Nok,,"BENSENVILLE, 345 EAST GREEN STREET",,,,State,2026-08-30T21:43:41.512264Z
625128cad93024eb,IL,GE FINANCIAL ASSURANCE,GE Financial Assurance,,"BOLINGBROOK, 481 BOUGHTON ROAD",,,,State,2026-08-30T21:43:41.512264Z
72b4de815dd0b6a5,IL,Aerial Communications,Aerial Communications,,"CHICAGO, 8410 W BRYN MAWR",,,,State,2026-08-30T21:43:41.512264Z
7791265431790453,IL,STATEWIDE JTPA LOCAL LAYOFFS,Statewide Jtpa Local Layoffs,,"STATEWIDE, STATEWIDE",,,,State,2026-08-30T21:43:41.512264Z
e00fb1dd8221571c,IL,J C PENNEY,J C Penney,,"ELK GROVE VILLAGE, 875 DEVON AVENUE",,,,State,2026-08-30T21:43:41.512264Z
f8d6e1261b70079a,IL,PRECISION TWIST DRILL CO.,Precision Twist Drill,,"CRYSTAL LAKE, 301 INDUSTRIAL AVENUE",,,,State,2026-08-30T21:43:41.512264Z
27b0f2c8a480ec84,IL,TRAILMOBILE,Trailmobile,,"CHARLESTON, 1000 N 14TH STREET",,,,State,2026-08-30T21:43:41.512264Z
2bb4e35a587866d6,IL,KIRKWOOD INDUSTRIES INC,Kirkwood Industries,,"MUNDELEIN, K & B MUNDELEIN SUBSIDIARY 675 TOWER ROAD, P.O. Box 867",,,,State,2026-08-30T21:43:41.512264Z
68310e7ec967579d,IL,"KOLCRAFT ENTERPRISES, INC.",Kolcraft Enterprises,,"CHICAGO, 7001 WEST 62ND STREET",,,,State,2026-08-30T21:43:41.512264Z
8e258b727a537239,IL,"DELUXE VIDEO SERVICES, INC.",Deluxe Video Services,,"ADDISON, 10 N MITCHELL COURT",,,,State,2026-08-30T21:43:41.512264Z
d378d037cb97fa2d,IL,"DELUXE VIDEO SERVICES, INC",Deluxe Video Services,,"NORTHBROOK, 515 HUEHL ROAD & 720 LANDWEHR 500 LINDBERG LANE",,,,State,2026-08-30T21:43:41.512264Z
c9172753878c18f8,IL,DEKALB POULTRY RESEARCH INC,Dekalb Poultry Research,,"ILLIOPOLIS, 4360 MOUNT PULASKI ROAD",,,,State,2026-08-30T21:43:41.512264Z
afaaaf759b4aded8,IL,OSI INTERNATIONAL FOODS INC,Osi International Foods,,"CHICAGO, 4545 S RACINE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
a21383b98b78f0c7,IL,SHERWIN WILLIAMS AUTOMOTIVE DIVISION,Sherwin Williams Automotive Division,,"CHICAGO, 10909 S COTTAGE GROVE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
a53dbd9537ce9d62,IL,"HA-LO INDUSTRIES, INC",Ha-Lo Industries,,"NILES, 7400 NORTH LEHIGH",,,,State,2026-08-30T21:43:41.512264Z
918443bd8335abb8,IL,"Wing Industries, Inc.",Wing Industries,,"HANOVER PARK, 6415 MUIRFIELD DRIVE",,,,State,2026-08-30T21:43:41.512264Z
1a60e8d38b97e4ac,IL,"MILEPOST TRANSPORTATIONS SERVICES, LLC",Milepost Transportations Services,,"CHICAGO, 2443 WEST 16TH STREET",,,,State,2026-08-30T21:43:41.512264Z
62cda1204f9f5768,IL,"PEERLESS OF AMERICA, INC",Peerless of America,,"LINCOLNSHIRE, 15773 WEST APTAKISIC ROAD",,,,State,2026-08-30T21:43:41.512264Z
ebe32f8713391073,IL,Wyeth Ayerst,Wyeth Ayerst,,"Carol Stream, 284 Lies Rd.",,,,State,2026-08-30T21:43:41.512264Z
178ae0226400a51a,IL,EXEL DIRECT INC.,Exel Direct,,"NAPERVILLE, 1835 W JEFFERSON ROAD",,,,State,2026-08-30T21:43:41.512264Z
ba9399b7629fc0fc,IL,POLYCON INDUSTRIES,Polycon Industries,,"CHICAGO, 1001 EAST 99TH STREET",,,,State,2026-08-30T21:43:41.512264Z
0bd0e074cd6bc0ea,IL,KMART STORE #9372,Kmart,,"MUNDELEIN, 1555 SOUTH LAKE STREET",,,,State,2026-08-30T21:43:41.512264Z
a0409694678dcfb1,IL,KMART STORE #9366,Kmart,,"ELGIN, 450 AIRPORT ROAD",,,,State,2026-08-30T21:43:41.512264Z
23ae81f46fa7dc88,IL,KMART STORE #9350,Kmart,,"ADDISON, 1050 NORTH ROUTE 53",,,,State,2026-08-30T21:43:41.512264Z
ca1ac027d88f9f6e,IL,KMART STORE #9341,Kmart,,"OAKBROOK TERRACE, 17w734 22ND STREET",,,,State,2026-08-30T21:43:41.512264Z
fb4344f1e8d1faaf,IL,KMART STORE #9361,Kmart,,"NAPERVILLE, 510 SOUTH ROUTE 59",,,,State,2026-08-30T21:43:41.512264Z
73a3c116bd0ff546,IL,KMART STORE #9342,Kmart,,"MATTESON, 21000 SOUTH CICERO AVENUE",,,,State,2026-08-30T21:43:41.512264Z
b8df1dc4d46ba510,IL,KMART STORE #9343,Kmart,,"MOUNT PROSPECT, 1500 SOUTH ELMHURST ROAD",,,,State,2026-08-30T21:43:41.512264Z
93dbeac34a6fd642,IL,KMART STORE #3367,Kmart,,"CHICAGO, 6435 WEST DIVERSEY AVENUE",,,,State,2026-08-30T21:43:41.512264Z
83bf7456fb0e7797,IL,MOTOROLA PAGER CARE CENTER,Motorola Pager Care Center,,"SCHAUMBURG, 1335 BASSWOOD ROAD",,,,State,2026-08-30T21:43:41.512264Z
adadbfde63817f30,IL,"Williams Electronic Games, Inc.",Williams Electronic Games,,"CHICAGO, 3401 NORTH CALIFORNIA AVENUE",,,,State,2026-08-30T21:43:41.512264Z
66bd87b099500ac8,IL,AMERICAN FORMS LLC,American Forms,,"WHEELING, 540 W. ALLENDALE DRIVE",,,,State,2026-08-30T21:43:41.512264Z
a74e91b06c4d589a,IL,STARWOOD,Starwood,,"CHICAGO, 644 N. LAKESHORE DRIVE",,,,State,2026-08-30T21:43:41.512264Z
a80bd9105e433be8,IL,MARKET FACTS INC.,Market Facts,,"AURORA, 4260 WESTBROOK DRIVE",,,,State,2026-08-30T21:43:41.512264Z
ca988c92f1000894,IL,MARCHFIRST,Marchfirst,,"PEORIA, 305 SW WATER STREET SUITE 400",,,,State,2026-08-30T21:43:41.512264Z
fa84cbc1f1e346a2,IL,LOGIN BROTHERS BOOK COMPANY,Login Brothers Book,,"CHICAGO, 1436 W. RANDOLPH STREET",,,,State,2026-08-30T21:43:41.512264Z
2a505364a17bfde6,IL,TRIBUNE EDUCATION COMPANY,Tribune Education,,"CHICAGO,, 2 PRUDENTIAL PLAZA & 4255 W TOUHY AVENUE, LINCOLNWOOD",,,,State,2026-08-30T21:43:41.512264Z
dd530f9510b3a215,IL,CROUSE CARTAGE COMPANY,Crouse Cartage,,"HICKORY HILLS, 7701 W 95TH STREET",,,,State,2026-08-30T21:43:41.512264Z
c2b1746054cf6c14,IL,ALLIED PRODUCTS CORPORATION,Allied Products,,"CHICAGO, 1355 EAST 93RD STREET",,,,State,2026-08-30T21:43:41.512264Z
